"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"ND","Barnes",5,0.462663089,6,0.542691751,20,17.29739508
"ND","Benson",0,0,0,0,0,0
"ND","Billings",1,1.27388535,1,1.225490196,0,-3.799019608
"ND","Bottineau",6,0.940881292,5,0.776036008,-16.66666667,-17.52030628
"ND","Bowman",2,0.680735194,3,0.95724314,50,40.61901723
"ND","Burke",1,0.54377379,1,0.491883915,0,-9.542547959
"ND","Burleigh",57,0.738552437,50,0.601359072,-12.28070175,-18.57598172
"ND","Cass",100,0.726126767,112,0.73506248,12,1.230599601
"ND","Cavalier",3,0.781657113,3,0.761614623,0,-2.564102564
"ND","Dickey",3,0.557620818,2,0.376151965,-33.33333333,-32.54341421
"ND","Divide",0,0,0,0,0,0
"ND","Dunn",0,0,1,0.268817204,NA,0
"ND","Eddy",0,0,1,0.420168067,NA,0
"ND","Emmons",5,1.424907381,3,0.846023689,-40,-40.62605753
"ND","Foster",4,1.161440186,3,0.89793475,-25,-22.68781802
"ND","Golden Valley",3,1.81598063,1,0.570776256,-66.66666667,-68.56925419
"ND","Grand Forks",52,0.787115524,47,0.705726899,-9.615384615,-10.34011185
"ND","Grant",0,0,0,0,0,0
"ND","Griggs",2,0.842815002,1,0.42158516,-50,-49.97892074
"ND","Hettinger",2,0.835073069,1,0.397614314,-50,-52.38568588
"ND","Kidder",1,0.431778929,1,0.414250207,0,-4.05965203
"ND","LaMoure",2,0.48828125,2,0.487210719,0,-0.219244823
"ND","Logan",1,0.512295082,0,0,-100,-100
"ND","McHenry",0,0,0,0,0,0
"ND","McIntosh",1,0.367242012,1,0.361141206,0,-1.661249549
"ND","McKenzie",1,0.180505415,0,0,-100,-100
"ND","McLean",3,0.359625989,1,0.1102779,-66.66666667,-69.33539185
"ND","Mercer",5,0.627588804,5,0.59178601,0,-5.704817138
"ND","Morton",10,0.386922035,10,0.360568256,0,-6.811134348
"ND","Mountrail",4,0.61709349,1,0.123502532,-75,-79.98641472
"ND","Nelson",1,0.310173697,1,0.32711809,0,5.462872097
"ND","Oliver",0,0,0,0,0,0
"ND","Pembina",4,0.527704485,2,0.272405339,-50,-48.37918823
"ND","Pierce",4,0.976800977,3,0.685714286,-25,-29.8
"ND","Ramsey",14,1.247438296,10,0.87320992,-28.57142857,-29.99975051
"ND","Ransom",3,0.522193211,2,0.370164723,-33.33333333,-29.11345549
"ND","Renville",0,0,1,0.401606426,NA,0
"ND","Richland",9,0.54542149,12,0.738688827,33.33333333,35.43449266
"ND","Rolette",6,0.439785971,4,0.281571167,-33.33333333,-35.97540945
"ND","Sargent",1,0.245158127,1,0.263296472,0,7.398630858
"ND","Sheridan",0,0,1,0.76394194,NA,0
"ND","Sioux",3,0.724637681,1,0.23364486,-66.66666667,-67.75700935
"ND","Slope",0,0,0,0,0,0
"ND","Stark",20,0.892697733,19,0.754657028,-5,-15.4633197
"ND","Steele",0,0,0,0,0,0
"ND","Stutsman",13,0.635727908,15,0.712183079,15.38461538,12.02639825
"ND","Towner",1,0.434782609,1,0.441696113,0,1.590106007
"ND","Traill",5,0.61950192,6,0.736467411,20,18.88056953
"ND","Walsh",9,0.817661488,5,0.453226976,-44.44444444,-44.57034083
"ND","Ward",43,0.766597732,44,0.686727432,2.325581395,-10.4188021
"ND","Wells",3,0.711237553,4,0.944064196,33.33333333,32.73542601
"ND","Williams",17,0.868854135,16,0.656437187,-5.882352941,-24.44794115
"OH","Adams",20,0.711794434,16,0.562271577,-20,-21.00646612
"OH","Allen",96,0.915200915,104,0.980262786,8.333333333,7.109025958
"OH","Ashland",31,0.565590221,31,0.583222019,0,3.117415762
"OH","Ashtabula",80,0.788954635,81,0.799250086,1.25,1.304948443
"OH","Athens",60,0.954456517,64,0.988127036,6.666666667,3.527716449
"OH","Auglaize",35,0.752477802,37,0.807190541,5.714285714,7.271010328
"OH","Belmont",54,0.78936982,52,0.741258143,-3.703703704,-6.094947565
"OH","Brown",27,0.616297649,24,0.537068946,-11.11111111,-12.85559061
"OH","Butler",252,0.703682606,250,0.675677502,-0.793650794,-3.979791966
"OH","Carroll",15,0.521394557,16,0.555902995,6.666666667,6.618488407
"OH","Champaign",22,0.555709919,23,0.577962056,4.545454545,4.004271893
"OH","Clark",103,0.734732892,109,0.79162763,5.825242718,7.743594723
"OH","Clermont",121,0.623804589,131,0.657831967,8.26446281,5.454813551
"OH","Clinton",29,0.674575483,28,0.667827414,-3.448275862,-1.000342961
"OH","Columbiana",66,0.606701292,62,0.576368876,-6.060606061,-4.999563357
"OH","Coshocton",20,0.551769802,22,0.595318631,10,7.892572047
"OH","Crawford",37,0.838109045,31,0.7144668,-16.21621622,-14.75252477
"OH","Cuyahoga",1100,0.850340136,1077,0.847835226,-2.090909091,-0.294577476
"OH","Darke",32,0.613050308,30,0.568084986,-6.25,-7.334687269
"OH","Defiance",29,0.753834156,26,0.668655488,-10.34482759,-11.29939094
"OH","Delaware",148,0.920982215,164,0.919586635,10.81081081,-0.151531753
"OH","Erie",71,0.917727655,75,0.977185965,5.633802817,6.478862229
"OH","Fairfield",89,0.630137568,90,0.611970136,1.123595506,-2.883089867
"OH","Fayette",26,0.919637804,35,1.207521132,34.61538462,31.30399013
"OH","Franklin",1032,0.91949353,1100,0.93315315,6.589147287,1.4855591
"OH","Fulton",27,0.635922559,25,0.588096918,-7.407407407,-7.520670518
"OH","Gallia",27,0.874663902,27,0.87181143,0,-0.326122054
"OH","Geauga",65,0.661732518,61,0.654309864,-6.153846154,-1.121699984
"OH","Greene",134,0.843594974,125,0.767596379,-6.71641791,-9.008896053
"OH","Guernsey",32,0.792393027,35,0.876599795,9.375,10.62689408
"OH","Hamilton",673,0.786281089,629,0.785894383,-6.537890045,-0.049181683
"OH","Hancock",61,0.820686686,60,0.799403112,-1.639344262,-2.593386009
"OH","Hardin",19,0.598048473,21,0.6558401,10.52631579,9.66336829
"OH","Harrison",9,0.582072177,8,0.504731861,-11.11111111,-13.28706625
"OH","Henry",16,0.552868003,17,0.605758267,6.25,9.566526511
"OH","Highland",22,0.515367316,24,0.552575231,9.090909091,7.219688423
"OH","Hocking",18,0.620925179,12,0.408246581,-33.33333333,-34.25188814
"OH","Holmes",11,0.266169816,13,0.304122023,18.18181818,14.25864408
"OH","Huron",48,0.79958688,44,0.739545516,-8.333333333,-7.509048227
"OH","Jackson",25,0.750705663,25,0.753329717,0,0.349544989
"OH","Jefferson",54,0.787746171,47,0.682861626,-12.96296296,-13.31451024
"OH","Knox",36,0.610510964,38,0.620155039,5.555555556,1.579672696
"OH","Lake",210,0.89555294,190,0.826500207,-9.523809524,-7.710625499
"OH","Lawrence",37,0.58956627,40,0.64011266,8.108108108,8.573487312
"OH","Licking",126,0.803961104,114,0.681622501,-9.523809524,-15.21698032
"OH","Logan",37,0.795305548,31,0.678515146,-16.21621622,-14.68497258
"OH","Lorain",222,0.732740979,197,0.653152705,-11.26126126,-10.8617201
"OH","Lucas",370,0.79288546,357,0.811354416,-3.513513514,2.32933471
"OH","Madison",26,0.623471296,24,0.55298265,-7.692307692,-11.30583663
"OH","Mahoning",199,0.82652523,176,0.741770978,-11.55778894,-10.25428487
"OH","Marion",44,0.671714704,45,0.679635111,2.272727273,1.179132593
"OH","Medina",108,0.635690489,112,0.646419873,3.703703704,1.68783136
"OH","Meigs",13,0.56761123,16,0.675675676,23.07692308,19.03846154
"OH","Mercer",24,0.588105565,24,0.587687938,0,-0.071012292
"OH","Miami",80,0.792510773,77,0.748612151,-3.75,-5.539183041
"OH","Monroe",6,0.421703683,6,0.411381556,0,-2.447720261
"OH","Montgomery",440,0.81765693,458,0.851931354,4.090909091,4.191785508
"OH","Morgan",4,0.275520044,3,0.199547692,-25,-27.57416523
"OH","Morrow",16,0.46193377,15,0.430354325,-6.25,-6.836357768
"OH","Muskingum",73,0.856908088,62,0.718948943,-15.06849315,-16.09964321
"OH","Noble",9,0.629018731,10,0.680179567,11.11111111,8.133436116
"OH","Ottawa",36,0.87387125,35,0.845492318,-2.777777778,-3.247495732
"OH","Paulding",14,0.729584658,11,0.566426365,-21.42857143,-22.36317493
"OH","Perry",18,0.514991989,17,0.468280858,-5.555555556,-9.070263553
"OH","Pickaway",29,0.534345519,29,0.517949634,0,-3.068405072
"OH","Pike",22,0.788106753,21,0.733547576,-4.545454545,-6.922815552
"OH","Portage",114,0.731162934,112,0.692966391,-1.754385965,-5.224080843
"OH","Preble",23,0.55220763,22,0.522776418,-4.347826087,-5.329736576
"OH","Putnam",23,0.665509259,17,0.495713536,-26.08695652,-25.51365304
"OH","Richland",97,0.769603059,92,0.744878957,-5.154639175,-3.212578471
"OH","Ross",49,0.645356724,53,0.67732495,8.163265306,4.953574421
"OH","Sandusky",47,0.773853626,38,0.625679191,-19.14893617,-19.14760494
"OH","Scioto",60,0.785145056,61,0.76945394,1.666666667,-1.998498934
"OH","Seneca",29,0.511112286,30,0.531264942,3.448275862,3.942901842
"OH","Shelby",26,0.533990552,28,0.567870688,7.692307692,6.344706868
"OH","Stark",316,0.831966469,298,0.794482347,-5.696202532,-4.505484685
"OH","Summit",467,0.857442398,450,0.833592673,-3.640256959,-2.781495856
"OH","Trumbull",159,0.745621234,142,0.678568698,-10.6918239,-8.992841518
"OH","Tuscarawas",85,0.93092534,76,0.821550569,-10.58823529,-11.74903792
"OH","Union",25,0.523900333,31,0.587521795,24,12.14381017
"OH","Van Wert",16,0.553767348,16,0.559420999,0,1.020943324
"OH","Vinton",7,0.523873672,5,0.37405551,-28.57142857,-28.59814682
"OH","Warren",135,0.661618761,128,0.595598157,-5.185185185,-9.978647392
"OH","Washington",51,0.829970056,47,0.761071978,-7.843137255,-8.30127274
"OH","Wayne",57,0.501107712,56,0.488609296,-1.754385965,-2.494157583
"OH","Williams",25,0.652094528,25,0.664946671,0,1.970901934
"OH","Wood",101,0.807696306,107,0.846820466,5.940594059,4.843919634
"OH","Wyandot",19,0.844895055,14,0.616957518,-26.31578947,-26.97820702
"OK","Adair",7,0.319081047,9,0.398018751,28.57142857,24.7390766
"OK","Alfalfa",1,0.179500987,1,0.176616037,0,-1.607205934
"OK","Atoka",7,0.484328513,6,0.422356751,-14.28571429,-12.79539832
"OK","Beaver",0,0,0,0,0,0
"OK","Beckham",15,0.721604849,16,0.71787509,6.666666667,-0.516870065
"OK","Blaine",6,0.475926073,5,0.511247444,-16.66666667,7.421608725
"OK","Bryan",21,0.531995744,30,0.696233377,42.85714286,30.87198257
"OK","Caddo",13,0.456476702,12,0.406270102,-7.692307692,-10.99872129
"OK","Canadian",60,0.577211683,60,0.502125665,0,-13.00840224
"OK","Carter",34,0.719013682,32,0.665335995,-5.882352941,-7.465461234
"OK","Cherokee",28,0.621324753,23,0.480718988,-17.85714286,-22.62999567
"OK","Choctaw",9,0.599920011,8,0.524590164,-11.11111111,-12.55664845
"OK","Cimarron",3,1.129943503,3,1.206272618,0,6.755126659
"OK","Cleveland",166,0.703670106,197,0.753977518,18.6746988,7.149289439
"OK","Coal",1,0.176865936,2,0.337381916,100,90.75573549
"OK","Comanche",74,0.646271277,71,0.564320629,-4.054054054,-12.68053373
"OK","Cotton",3,0.471179519,2,0.32367697,-33.33333333,-31.30495765
"OK","Craig",5,0.330338266,5,0.331718968,0,0.417965899
"OK","Creek",39,0.566572238,35,0.496686392,-10.25641026,-12.33485177
"OK","Custer",17,0.657258844,19,0.684684685,11.76470588,4.172760996
"OK","Delaware",14,0.34558515,13,0.3122523,-7.142857143,-9.645336289
"OK","Dewey",1,0.228937729,0,0,-100,-100
"OK","Ellis",0,0,1,0.246852629,NA,0
"OK","Garfield",42,0.731274158,41,0.675787045,-2.380952381,-7.587730658
"OK","Garvin",10,0.369358056,16,0.582835495,60,57.79688183
"OK","Grady",21,0.416435314,20,0.377216145,-4.761904762,-9.41782975
"OK","Grant",1,0.223114681,1,0.218102508,0,-2.246455834
"OK","Greer",3,0.516973979,1,0.163265306,-66.66666667,-68.41904762
"OK","Harmon",1,0.352982704,1,0.342583076,0,-2.946214457
"OK","Harper",1,0.30284676,1,0.270635995,0,-10.63599459
"OK","Haskell",6,0.495785821,5,0.390320062,-16.66666667,-21.2724434
"OK","Hughes",8,0.586037653,10,0.722386766,25,23.26627176
"OK","Jackson",20,0.777030965,20,0.75622944,0,-2.677052218
"OK","Jefferson",2,0.321130379,4,0.614817092,100,91.45404242
"OK","Johnston",2,0.191241155,3,0.269323997,50,40.82951791
"OK","Kay",36,0.783375041,31,0.671591672,-13.88888889,-14.2694575
"OK","Kingfisher",10,0.700329155,11,0.723065799,10,3.246565437
"OK","Kiowa",5,0.537634409,4,0.424808836,-20,-20.9855565
"OK","Latimer",4,0.383068378,2,0.179291797,-50,-53.19587629
"OK","Le Flore",21,0.423173804,16,0.316030655,-23.80952381,-25.31894641
"OK","Lincoln",17,0.527671726,18,0.527009223,5.882352941,-0.125552197
"OK","Logan",13,0.348245379,14,0.329419516,7.692307692,-5.405919053
"OK","Love",4,0.441403664,5,0.532708289,25,20.68506286
"OK","McClain",24,0.752539822,23,0.65276004,-4.166666667,-13.25907005
"OK","McCurtain",12,0.358508604,11,0.331375207,-8.333333333,-7.568408897
"OK","McIntosh",8,0.406938298,7,0.343811395,-12.5,-15.51264735
"OK","Major",2,0.278396437,2,0.261198903,0,-6.177354055
"OK","Marshall",14,0.941429628,8,0.498473425,-42.85714286,-47.05144068
"OK","Mayes",24,0.603485127,20,0.483220179,-16.66666667,-19.92840288
"OK","Murray",12,0.948916653,10,0.736865375,-16.66666667,-22.3466706
"OK","Muskogee",51,0.721500722,53,0.746447333,3.921568627,3.457600383
"OK","Noble",3,0.273622765,5,0.431853515,66.66666667,57.82806472
"OK","Nowata",3,0.280164363,2,0.188164456,-33.33333333,-32.8378336
"OK","Okfuskee",2,0.178794922,1,0.080984775,-50,-54.70521542
"OK","Oklahoma",583,0.833425063,649,0.886162887,11.32075472,6.327842449
"OK","Okmulgee",20,0.509307596,20,0.500788742,0,-1.672634399
"OK","Osage",18,0.397623097,20,0.421718503,11.11111111,6.059860599
"OK","Ottawa",18,0.558416579,15,0.470809793,-16.66666667,-15.68842854
"OK","Pawnee",9,0.545785324,7,0.418410042,-22.22222222,-23.33798233
"OK","Payne",48,0.612823328,54,0.692414218,12.5,12.98757501
"OK","Pittsburg",31,0.697836706,29,0.635616438,-6.451612903,-8.916164384
"OK","Pontotoc",17,0.466891873,19,0.5026588,11.76470588,7.660644617
"OK","Pottawatomie",94,1.358970652,78,1.109846329,-17.0212766,-18.33183981
"OK","Pushmataha",6,0.516173434,5,0.435615961,-16.66666667,-15.60666783
"OK","Roger Mills",1,0.305530095,0,0,-100,-100
"OK","Rogers",40,0.480838582,45,0.513077783,12.5,6.704786446
"OK","Seminole",13,0.541103018,14,0.553534715,7.692307692,2.297473205
"OK","Sequoyah",24,0.585723002,18,0.42511986,-25,-27.41964054
"OK","Stephens",31,0.718457402,21,0.464632608,-32.25806452,-35.32913618
"OK","Texas",9,0.446627959,5,0.23460961,-44.44444444,-47.47090841
"OK","Tillman",4,0.493339911,3,0.372162263,-25,-24.56270934
"OK","Tulsa",526,0.898520175,526,0.861449167,0,-4.12578468
"OK","Wagoner",24,0.357036596,24,0.323895382,0,-9.282301817
"OK","Washington",35,0.70136064,40,0.777061155,14.28571429,10.79337944
"OK","Washita",4,0.343938091,3,0.259201659,-25,-24.63711768
"OK","Woods",7,0.826348719,10,1.13960114,42.85714286,37.90801791
"OK","Woodward",12,0.612401123,14,0.69881202,16.66666667,14.11017936
"OR","Baker",8,0.499687695,7,0.437937938,-12.5,-12.35767017
"OR","Benton",67,0.821249525,61,0.709896658,-8.955223881,-13.55895668
"OR","Clackamas",243,0.646947632,243,0.639125529,0,-1.209078213
"OR","Clatsop",28,0.754961173,31,0.834387533,10.71428571,10.52058861
"OR","Columbia",30,0.613321339,23,0.465568196,-23.33333333,-24.0906576
"OR","Coos",45,0.712600358,32,0.509627176,-28.88888889,-28.48345216
"OR","Crook",13,0.571177504,10,0.479869476,-23.07692308,-15.98592875
"OR","Curry",18,0.836936811,12,0.535093195,-33.33333333,-36.06528137
"OR","Deschutes",124,0.808317851,134,0.835734511,8.064516129,3.391816642
"OR","Douglas",89,0.858344264,79,0.734952089,-11.23595506,-14.37560432
"OR","Gilliam",3,1.812688822,1,0.516262261,-66.66666667,-71.51953192
"OR","Grant",5,0.728013978,6,0.809716599,20,11.22267206
"OR","Harney",9,1.329394387,8,1.085040011,-11.11111111,-18.38087918
"OR","Hood River",28,1.322688837,24,1.066998622,-14.28571429,-19.33109348
"OR","Jackson",162,0.81675456,154,0.751872357,-4.938271605,-7.94390456
"OR","Jefferson",10,0.487329435,13,0.597124615,30,22.52997106
"OR","Josephine",53,0.65681038,45,0.542253606,-15.09433962,-17.44137693
"OR","Klamath",51,0.766202939,40,0.60332735,-21.56862745,-21.25749982
"OR","Lake",8,1.109570042,8,1.011633789,0,-8.826504805
"OR","Lane",309,0.896140506,293,0.829051316,-5.177993528,-7.486458746
"OR","Lincoln",36,0.783545544,34,0.740208565,-5.555555556,-5.530881937
"OR","Linn",65,0.574743134,62,0.524881055,-4.615384615,-8.675541455
"OR","Malheur",25,0.806633756,23,0.740311575,-8,-8.222093472
"OR","Marion",229,0.738340507,210,0.658571464,-8.296943231,-10.80382858
"OR","Morrow",1,0.088315817,1,0.08953353,0,1.378816367
"OR","Multnomah",650,0.932503931,675,0.902369019,3.846153846,-3.231612265
"OR","Polk",42,0.560672807,45,0.592159804,7.142857143,5.615930791
"OR","Sherman",1,0.591715976,1,0.582072177,0,-1.629802095
"OR","Tillamook",13,0.51952204,14,0.55111601,7.692307692,6.081353202
"OR","Umatilla",42,0.576527111,40,0.521342457,-4.761904762,-9.571909572
"OR","Union",19,0.758150114,16,0.620371447,-15.78947368,-18.17300609
"OR","Wallowa",5,0.732922897,6,0.858369099,20,17.11587983
"OR","Wasco",17,0.716272015,20,0.792581438,17.64705882,10.6536932
"OR","Washington",393,0.758062369,388,0.717973391,-1.272264631,-5.288348358
"OR","Wheeler",0,0,0,0,0,0
"OR","Yamhill",60,0.623914648,55,0.55,-8.333333333,-11.84691667
"PA","Adams",56,0.553135587,61,0.601376264,8.928571429,8.721311395
"PA","Allegheny",958,0.785296109,936,0.762795155,-2.296450939,-2.865282734
"PA","Armstrong",33,0.479623278,30,0.437521876,-9.090909091,-8.778014658
"PA","Beaver",108,0.624223333,95,0.557465936,-12.03703704,-10.69447324
"PA","Bedford",25,0.503453692,21,0.422203904,-16,-16.13848288
"PA","Berks",251,0.62363967,239,0.579003726,-4.780876494,-7.157329237
"PA","Blair",98,0.777858033,94,0.739580957,-4.081632653,-4.920830636
"PA","Bradford",32,0.521622899,32,0.508606577,0,-2.495351018
"PA","Bucks",427,0.687231022,454,0.72425158,6.323185012,5.38691599
"PA","Butler",121,0.663057297,122,0.660001731,0.826446281,-0.460829823
"PA","Cambria",102,0.703152467,97,0.674885896,-4.901960784,-4.01997755
"PA","Cameron",3,0.560747664,1,0.199600798,-66.66666667,-64.40452428
"PA","Carbon",32,0.506625714,30,0.460447555,-6.25,-9.114847131
"PA","Centre",92,0.638494264,89,0.575225243,-3.260869565,-9.909097832
"PA","Chester",298,0.611198051,334,0.662833873,12.08053691,8.448296261
"PA","Clarion",19,0.476608554,19,0.474845675,0,-0.369879789
"PA","Clearfield",42,0.506665058,48,0.589354779,14.28571429,16.3203915
"PA","Clinton",24,0.646464646,21,0.535604979,-12.5,-17.14860488
"PA","Columbia",54,0.833474818,46,0.681723872,-14.81481481,-18.2070223
"PA","Crawford",51,0.573098101,47,0.529637142,-7.843137255,-7.583511205
"PA","Cumberland",169,0.742002617,157,0.659963345,-7.100591716,-11.05646668
"PA","Dauphin",193,0.751370375,208,0.773300319,7.772020725,2.918659705
"PA","Delaware",331,0.59637598,402,0.718506365,21.45015106,20.4787565
"PA","Elk",19,0.582143514,17,0.535416207,-10.52631579,-8.026767495
"PA","Erie",181,0.646881388,172,0.61213232,-4.972375691,-5.371783575
"PA","Fayette",73,0.506828296,90,0.661293048,23.28767123,30.47674196
"PA","Forest",2,0.288766965,1,0.131769667,-50,-54.36816445
"PA","Franklin",98,0.690101966,95,0.629927525,-3.06122449,-8.719644902
"PA","Fulton",7,0.46866631,5,0.337815012,-28.57142857,-27.91992819
"PA","Greene",29,0.736957129,22,0.569608782,-24.13793103,-22.70801657
"PA","Huntingdon",18,0.395343729,18,0.392370572,0,-0.752043597
"PA","Indiana",56,0.640446483,47,0.526327577,-16.07142857,-17.81864815
"PA","Jefferson",28,0.621393697,28,0.622554251,0,0.186766275
"PA","Juniata",11,0.47660312,13,0.532786885,18.18181818,11.78837556
"PA","Lackawanna",154,0.735648876,142,0.663037083,-7.792207792,-9.870441559
"PA","Lancaster",284,0.568723416,307,0.586332158,8.098591549,3.096187257
"PA","Lawrence",59,0.649057766,52,0.574363506,-11.86440678,-11.50810671
"PA","Lebanon",79,0.61623907,81,0.603077931,2.53164557,-2.135719583
"PA","Lehigh",226,0.669256829,233,0.660155774,3.097345133,-1.35987476
"PA","Luzerne",206,0.660396109,206,0.64244303,0,-2.718531986
"PA","Lycoming",81,0.693267601,66,0.565325019,-18.51851852,-18.4550067
"PA","McKean",28,0.641774966,25,0.578409143,-10.71428571,-9.873526709
"PA","Mercer",77,0.657372389,73,0.628200164,-5.194805195,-4.437701621
"PA","Mifflin",21,0.456452279,23,0.49084468,9.523809524,7.534719893
"PA","Monroe",101,0.613347908,106,0.623962515,4.95049505,1.730601357
"PA","Montgomery",596,0.768406626,619,0.769699457,3.859060403,0.168248193
"PA","Montour",13,0.732229357,12,0.655881067,-7.692307692,-10.42682722
"PA","Northampton",183,0.620724042,195,0.65331886,6.557377049,5.251096334
"PA","Northumberland",51,0.559529556,46,0.48647391,-9.803921569,-13.05661967
"PA","Perry",25,0.553624023,21,0.456105295,-16,-17.61461274
"PA","Philadelphia",1144,0.747697269,1308,0.851301456,14.33566434,13.85643519
"PA","Pike",17,0.290191526,14,0.24625343,-17.64705882,-15.14106804
"PA","Potter",11,0.642110793,4,0.229186959,-63.63636364,-64.30725637
